id,code,name,source
unece_a39,A39,cubic metre per kilogram,rec20
unece_a4,A4,ampere per square centimetre,rec20
unece_a40,A40,cubic metre per mole,rec20
unece_a41,A41,ampere per square metre,rec20
unece_a42,A42,curie per kilogram,rec20
unece_a43,A43,deadweight tonnage,rec20
unece_a44,A44,decalitre,rec20
unece_a45,A45,decametre,rec20
unece_a47,A47,decitex,rec20
unece_a48,A48,degree Rankine,rec20
unece_a49,A49,denier,rec20
unece_a5,A5,ampere square metre,rec20
unece_a53,A53,electronvolt,rec20
unece_a54,A54,electronvolt per metre,rec20
unece_a55,A55,electronvolt square metre,rec20
unece_a56,A56,electronvolt square metre per kilogram,rec20
unece_a59,A59,8-part cloud cover,rec20
unece_a6,A6,ampere per square metre kelvin squared,rec20
unece_a68,A68,exajoule,rec20
unece_a69,A69,farad per metre,rec20
unece_a7,A7,ampere per square millimetre,rec20
unece_a70,A70,femtojoule,rec20
unece_a71,A71,femtometre,rec20
unece_a73,A73,foot per second squared,rec20
unece_a74,A74,foot pound-force per second,rec20
unece_a75,A75,freight ton,rec20
unece_a76,A76,gal,rec20
unece_a8,A8,ampere second,rec20
unece_a84,A84,gigacoulomb per cubic metre,rec20
unece_a85,A85,gigaelectronvolt,rec20
unece_a86,A86,gigahertz,rec20
unece_a87,A87,gigaohm,rec20
unece_a88,A88,gigaohm metre,rec20
unece_a89,A89,gigapascal,rec20
unece_a9,A9,rate,rec20
unece_a90,A90,gigawatt,rec20
unece_a91,A91,gon,rec20
unece_a93,A93,gram per cubic metre,rec20
unece_a94,A94,gram per mole,rec20
unece_a95,A95,gray,rec20
unece_a96,A96,gray per second,rec20
unece_a97,A97,hectopascal,rec20
unece_a98,A98,henry per metre,rec20
unece_a99,A99,bit,rec20
unece_aa,AA,ball,rec20
unece_ab,AB,bulk pack,rec20
unece_acr,ACR,acre,rec20
unece_act,ACT,activity,rec20
unece_ad,AD,byte,rec20
unece_ae,AE,ampere per metre,rec20
unece_ah,AH,additional minute,rec20
unece_ai,AI,average minute per call,rec20
unece_ak,AK,fathom,rec20
unece_al,AL,access line,rec20
unece_amh,AMH,ampere hour,rec20
unece_amp,AMP,ampere,rec20
unece_ann,ANN,year,rec20
unece_apz,APZ,troy ounce or apothecary ounce,rec20
unece_aq,AQ,anti-hemophilic factor (AHF) unit,rec20
unece_as,AS,assortment,rec20
unece_asm,ASM,alcoholic strength by mass,rec20
unece_asu,ASU,alcoholic strength by volume,rec20
unece_atm,ATM,standard atmosphere,rec20
unece_awg,AWG,american wire gauge,rec20
unece_ay,AY,assembly,rec20
unece_az,AZ,British thermal unit (international table) per pound,rec20
unece_b1,B1,barrel (US) per day,rec20
unece_b10,B10,bit per second,rec20
unece_b11,B11,joule per kilogram kelvin,rec20
unece_b12,B12,joule per metre,rec20
unece_b13,B13,joule per square metre,rec20
unece_b14,B14,joule per metre to the fourth power,rec20
unece_b15,B15,joule per mole,rec20
unece_b16,B16,joule per mole kelvin,rec20
unece_b17,B17,credit,rec20
unece_b18,B18,joule second,rec20
unece_b19,B19,digit,rec20
unece_b20,B20,joule square metre per kilogram,rec20
unece_b21,B21,kelvin per watt,rec20
unece_b22,B22,kiloampere,rec20
unece_b23,B23,kiloampere per square metre,rec20
unece_b24,B24,kiloampere per metre,rec20
unece_b25,B25,kilobecquerel per kilogram,rec20
unece_b26,B26,kilocoulomb,rec20
unece_b27,B27,kilocoulomb per cubic metre,rec20
unece_b28,B28,kilocoulomb per square metre,rec20
unece_b29,B29,kiloelectronvolt,rec20
unece_b3,B3,batting pound,rec20
unece_b30,B30,gibibit,other
unece_b31,B31,kilogram metre per second,rec20
unece_b32,B32,kilogram metre squared,rec20
unece_b33,B33,kilogram metre squared per second,rec20
unece_b34,B34,kilogram per cubic decimetre,rec20
unece_b35,B35,kilogram per litre,rec20
unece_b4,B4,"barrel, imperial",rec20
unece_b41,B41,kilojoule per kelvin,rec20
unece_b42,B42,kilojoule per kilogram,rec20
unece_b43,B43,kilojoule per kilogram kelvin,rec20
unece_b44,B44,kilojoule per mole,rec20
unece_b45,B45,kilomole,rec20
unece_b46,B46,kilomole per cubic metre,rec20
unece_b47,B47,kilonewton,rec20
unece_b48,B48,kilonewton metre,rec20
unece_b49,B49,kiloohm,rec20
unece_b50,B50,kiloohm metre,rec20
unece_b52,B52,kilosecond,rec20
unece_b53,B53,kilosiemens,rec20
unece_b54,B54,kilosiemens per metre,rec20
unece_b55,B55,kilovolt per metre,rec20
unece_b56,B56,kiloweber per metre,rec20
unece_b57,B57,light year,rec20
unece_b58,B58,litre per mole,rec20
unece_b59,B59,lumen hour,rec20
unece_b60,B60,lumen per square metre,rec20
unece_b61,B61,lumen per watt,rec20
unece_b62,B62,lumen second,rec20
unece_b63,B63,lux hour,rec20
unece_b64,B64,lux second,rec20
unece_b66,B66,megaampere per square metre,rec20
unece_b67,B67,megabecquerel per kilogram,rec20
unece_b68,B68,gigabit,rec20
unece_b69,B69,megacoulomb per cubic metre,rec20
unece_b7,B7,cycle,rec20
unece_b70,B70,megacoulomb per square metre,rec20
unece_b71,B71,megaelectronvolt,rec20
unece_b72,B72,megagram per cubic metre,rec20
unece_b73,B73,meganewton,rec20
unece_b74,B74,meganewton metre,rec20
unece_b75,B75,megaohm,rec20
unece_b76,B76,megaohm metre,rec20
unece_b77,B77,megasiemens per metre,rec20
unece_b78,B78,megavolt,rec20
unece_b79,B79,megavolt per metre,rec20
unece_b8,B8,joule per cubic metre,rec20
unece_b80,B80,gigabit per second,rec20
unece_b81,B81,reciprocal metre squared reciprocal second,rec20
unece_b82,B82,inch per linear foot,rec20
unece_b83,B83,metre to the fourth power,rec20
unece_b84,B84,microampere,rec20
unece_b85,B85,microbar,rec20
unece_b86,B86,microcoulomb,rec20
unece_b87,B87,microcoulomb per cubic metre,rec20
unece_b88,B88,microcoulomb per square metre,rec20
unece_b89,B89,microfarad per metre,rec20
unece_b90,B90,microhenry,rec20
unece_b91,B91,microhenry per metre,rec20
unece_b92,B92,micronewton,rec20
unece_b93,B93,micronewton metre,rec20
unece_b94,B94,microohm,rec20
unece_b95,B95,microohm metre,rec20
unece_b96,B96,micropascal,rec20
unece_b97,B97,microradian,rec20
unece_b98,B98,microsecond,rec20
unece_b99,B99,microsiemens,rec20
unece_bar,BAR,bar [unit of pressure],rec20
unece_bb,BB,base box,rec20
unece_bft,BFT,board foot,rec20
unece_bhp,BHP,brake horse power,rec20
unece_bil,BIL,billion (EUR),rec20
unece_bld,BLD,dry barrel (US),rec20
unece_bll,BLL,barrel (US),rec20
unece_bp,BP,hundred board foot,rec20
unece_bpm,BPM,beats per minute,rec20
unece_bql,BQL,becquerel,rec20
unece_btu,BTU,British thermal unit (international table),rec20
unece_bua,BUA,bushel (US),rec20
unece_bui,BUI,bushel (UK),rec20
unece_c0,C0,call,rec20
unece_c10,C10,millifarad,rec20
unece_c11,C11,milligal,rec20
unece_c12,C12,milligram per metre,rec20
unece_c13,C13,milligray,rec20
unece_c14,C14,millihenry,rec20
unece_c15,C15,millijoule,rec20
unece_c16,C16,millimetre per second,rec20
unece_c17,C17,millimetre squared per second,rec20
unece_c18,C18,millimole,rec20
unece_c19,C19,mole per kilogram,rec20
unece_c20,C20,millinewton,rec20
unece_c21,C21,kibibit,rec20
unece_c22,C22,millinewton per metre,rec20
unece_c23,C23,milliohm metre,rec20
unece_c24,C24,millipascal second,rec20
unece_c25,C25,milliradian,rec20
unece_c26,C26,millisecond,rec20
unece_c27,C27,millisiemens,rec20
unece_c28,C28,millisievert,rec20
unece_c29,C29,millitesla,rec20
unece_c3,C3,microvolt per metre,rec20
unece_c30,C30,millivolt per metre,rec20
unece_c31,C31,milliwatt,rec20
unece_c32,C32,milliwatt per square metre,rec20
unece_c33,C33,milliweber,rec20
unece_c34,C34,mole,rec20
unece_c35,C35,mole per cubic decimetre,rec20
unece_c36,C36,mole per cubic metre,rec20
unece_c37,C37,kilobit,rec20
unece_c38,C38,mole per litre,rec20
unece_c39,C39,nanoampere,rec20
unece_c40,C40,nanocoulomb,rec20
unece_c41,C41,nanofarad,rec20
unece_c42,C42,nanofarad per metre,rec20
unece_c43,C43,nanohenry,rec20
unece_c44,C44,nanohenry per metre,rec20
unece_c45,C45,nanometre,rec20
unece_c46,C46,nanoohm metre,rec20
unece_c47,C47,nanosecond,rec20
unece_c48,C48,nanotesla,rec20
unece_c49,C49,nanowatt,rec20
unece_c50,C50,neper,rec20
unece_c51,C51,neper per second,rec20
unece_c52,C52,picometre,rec20
unece_c53,C53,newton metre second,rec20
unece_c54,C54,newton metre squared per kilogram squared,rec20
unece_c55,C55,newton per square metre,rec20
unece_c56,C56,newton per square millimetre,rec20
unece_c57,C57,newton second,rec20
unece_c58,C58,newton second per metre,rec20
unece_c59,C59,octave,rec20
unece_c60,C60,ohm centimetre,rec20
unece_c61,C61,ohm metre,rec20
unece_c62,C62,one,rec20
unece_c63,C63,parsec,rec20
unece_c64,C64,pascal per kelvin,rec20
unece_c65,C65,pascal second,rec20
unece_c66,C66,pascal second per cubic metre,rec20
unece_c67,C67,pascal second per metre,rec20
unece_c68,C68,petajoule,rec20
unece_c69,C69,phon,rec20
unece_c7,C7,centipoise,rec20
unece_c70,C70,picoampere,rec20
unece_c71,C71,picocoulomb,rec20
unece_c72,C72,picofarad per metre,rec20
unece_c73,C73,picohenry,rec20
unece_c74,C74,kilobit per second,rec20
unece_c75,C75,picowatt,rec20
unece_c76,C76,picowatt per square metre,rec20
unece_c78,C78,pound-force,rec20
unece_c79,C79,kilovolt ampere hour,rec20
unece_c8,C8,millicoulomb per kilogram,rec20
unece_c80,C80,rad,rec20
unece_c81,C81,radian,rec20
unece_c82,C82,radian square metre per mole,rec20
unece_c83,C83,radian square metre per kilogram,rec20
unece_c84,C84,radian per metre,rec20
unece_c85,C85,reciprocal angstrom,rec20
unece_c86,C86,reciprocal cubic metre,rec20
unece_c87,C87,reciprocal cubic metre per second,rec20
unece_c88,C88,reciprocal electron volt per cubic metre,rec20
unece_c89,C89,reciprocal henry,rec20
unece_c9,C9,coil group,rec20
unece_c90,C90,reciprocal joule per cubic metre,rec20
unece_c91,C91,reciprocal kelvin or kelvin to the power minus one,rec20
unece_c92,C92,reciprocal metre,rec20
unece_c93,C93,reciprocal square metre,rec20
unece_c94,C94,reciprocal minute,rec20
unece_c95,C95,reciprocal mole,rec20
unece_c96,C96,reciprocal pascal or pascal to the power minus one,rec20
unece_c97,C97,reciprocal second,rec20
unece_c99,C99,reciprocal second per metre squared,rec20
unece_cct,CCT,carrying capacity in metric ton,rec20
unece_cdl,CDL,candela,rec20
unece_cel,CEL,degree Celsius,rec20
unece_cen,CEN,hundred,rec20
unece_cg,CG,card,rec20
unece_cgm,CGM,centigram,rec20
unece_ckg,CKG,coulomb per kilogram,rec20
unece_clf,CLF,hundred leave,rec20
unece_clt,CLT,centilitre,rec20
unece_cmk,CMK,square centimetre,rec20
unece_cmq,CMQ,cubic centimetre,rec20
unece_cmt,CMT,centimetre,rec20
unece_cnp,CNP,hundred pack,rec20
unece_cnt,CNT,cental (UK),rec20
unece_cou,COU,coulomb,rec20
unece_ctg,CTG,content gram,rec20
unece_ctm,CTM,metric carat,rec20
unece_ctn,CTN,content ton (metric),rec20
unece_cur,CUR,curie,rec20
unece_cwa,CWA,hundred pound (cwt) / hundred weight (US),rec20
unece_cwi,CWI,hundred weight (UK),rec20
unece_d03,D03,kilowatt hour per hour,rec20
unece_d04,D04,lot  [unit of weight],rec20
unece_d1,D1,reciprocal second per steradian,rec20
unece_d10,D10,siemens per metre,rec20
unece_d11,D11,mebibit,rec20
unece_d12,D12,siemens square metre per mole,rec20
unece_d13,D13,sievert,rec20
unece_d15,D15,sone,rec20
unece_d16,D16,square centimetre per erg,rec20
unece_d17,D17,square centimetre per steradian erg,rec20
unece_d18,D18,metre kelvin,rec20
unece_d19,D19,square metre kelvin per watt,rec20
unece_d2,D2,reciprocal second per steradian metre squared,rec20
unece_d20,D20,square metre per joule,rec20
unece_d21,D21,square metre per kilogram,rec20
unece_d22,D22,square metre per mole,rec20
unece_d23,D23,pen gram (protein),rec20
unece_d24,D24,square metre per steradian,rec20
unece_d25,D25,square metre per steradian joule,rec20
unece_d26,D26,square metre per volt second,rec20
unece_d27,D27,steradian,rec20
unece_d29,D29,terahertz,rec20
unece_d30,D30,terajoule,rec20
unece_d31,D31,terawatt,rec20
unece_d32,D32,terawatt hour,rec20
unece_d33,D33,tesla,rec20
unece_d34,D34,tex,rec20
unece_d36,D36,megabit,rec20
unece_d41,D41,tonne per cubic metre,rec20
unece_d42,D42,tropical year,rec20
unece_d43,D43,unified atomic mass unit,rec20
unece_d44,D44,var,rec20
unece_d45,D45,volt squared per kelvin squared,rec20
unece_d46,D46,volt - ampere,rec20
unece_d47,D47,volt per centimetre,rec20
unece_d48,D48,volt per kelvin,rec20
unece_d49,D49,millivolt per kelvin,rec20
unece_d5,D5,kilogram per square centimetre,rec20
unece_d50,D50,volt per metre,rec20
unece_d51,D51,volt per millimetre,rec20
unece_d52,D52,watt per kelvin,rec20
unece_d53,D53,watt per metre kelvin,rec20
unece_d54,D54,watt per square metre,rec20
unece_d55,D55,watt per square metre kelvin,rec20
unece_d56,D56,watt per square metre kelvin to the fourth power,rec20
unece_d57,D57,watt per steradian,rec20
unece_d58,D58,watt per steradian square metre,rec20
unece_d59,D59,weber per metre,rec20
unece_d6,D6,roentgen per second,rec20
unece_d60,D60,weber per millimetre,rec20
unece_d61,D61,minute [unit of angle],rec20
unece_d62,D62,second [unit of angle],rec20
unece_d63,D63,book,rec20
unece_d65,D65,round,rec20
unece_d68,D68,number of words,rec20
unece_d69,D69,inch to the fourth power,rec20
unece_d73,D73,joule square metre,rec20
unece_d74,D74,kilogram per mole,rec20
unece_d77,D77,megacoulomb,rec20
unece_d78,D78,megajoule per second,rec20
unece_d80,D80,microwatt,rec20
unece_d81,D81,microtesla,rec20
unece_d82,D82,microvolt,rec20
unece_d83,D83,millinewton metre,rec20
unece_d85,D85,microwatt per square metre,rec20
unece_d86,D86,millicoulomb,rec20
unece_d87,D87,millimole per kilogram,rec20
unece_d88,D88,millicoulomb per cubic metre,rec20
unece_d89,D89,millicoulomb per square metre,rec20
unece_d91,D91,rem,rec20
unece_d93,D93,second per cubic metre,rec20
unece_d94,D94,second per cubic metre radian,rec20
unece_d95,D95,joule per gram,rec20
unece_daa,DAA,decare,rec20
unece_dad,DAD,ten day,rec20
unece_day,DAY,day,rec20
unece_db,DB,dry pound,rec20
unece_dd,DD,degree [unit of angle],rec20
unece_dec,DEC,decade,rec20
unece_dg,DG,decigram,rec20
unece_dj,DJ,decagram,rec20
unece_dlt,DLT,decilitre,rec20
unece_dma,DMA,cubic decametre,rec20
unece_dmk,DMK,square decimetre,rec20
unece_dmo,DMO,standard kilolitre,rec20
unece_dmq,DMQ,cubic decimetre,rec20
unece_dmt,DMT,decimetre,rec20
unece_dn,DN,decinewton metre,rec20
unece_dpc,DPC,dozen piece,rec20
unece_dpr,DPR,dozen pair,rec20
unece_dpt,DPT,displacement tonnage,rec20
unece_dra,DRA,dram (US),rec20
unece_dri,DRI,dram (UK),rec20
unece_drl,DRL,dozen roll,rec20
unece_dt,DT,dry ton,rec20
unece_dtn,DTN,decitonne,rec20
unece_dwt,DWT,pennyweight,rec20
unece_dzn,DZN,dozen,rec20
unece_dzp,DZP,dozen pack,rec20
unece_e01,E01,newton per square centimetre,rec20
unece_e07,E07,megawatt hour per hour,rec20
unece_e08,E08,megawatt per hertz,rec20
unece_e09,E09,milliampere hour,rec20
unece_e10,E10,degree day,rec20
unece_e12,E12,mille,rec20
unece_e14,E14,kilocalorie (international table),rec20
unece_e15,E15,kilocalorie (thermochemical) per hour,rec20
unece_e16,E16,million Btu(IT) per hour,rec20
unece_e17,E17,cubic foot per second,rec20
unece_e18,E18,tonne per hour,rec20
unece_e19,E19,ping,rec20
unece_e20,E20,megabit per second,rec20
unece_e21,E21,shares,rec20
unece_e22,E22,TEU,rec20
unece_e23,E23,tyre,rec20
unece_e25,E25,active unit,rec20
unece_e27,E27,dose,rec20
unece_e28,E28,air dry ton,rec20
unece_e30,E30,strand,rec20
unece_e31,E31,square metre per litre,rec20
unece_e32,E32,litre per hour,rec20
unece_e33,E33,foot per thousand,rec20
unece_e34,E34,gigabyte,rec20
unece_e35,E35,terabyte,rec20
unece_e36,E36,petabyte,rec20
unece_e37,E37,pixel,rec20
unece_e38,E38,megapixel,rec20
unece_e39,E39,dots per inch,rec20
unece_e4,E4,gross kilogram,rec20
unece_e40,E40,part per hundred thousand,rec20
unece_e41,E41,kilogram-force per square millimetre,rec20
unece_e42,E42,kilogram-force per square centimetre,rec20
unece_e43,E43,joule per square centimetre,rec20
unece_e44,E44,kilogram-force metre per square centimetre,rec20
unece_e45,E45,milliohm,rec20
unece_e46,E46,kilowatt hour per cubic metre,rec20
unece_e47,E47,kilowatt hour per kelvin,rec20
unece_e48,E48,service unit,rec20
unece_e49,E49,working day,rec20
unece_e50,E50,accounting unit,rec20
unece_e51,E51,job,rec20
unece_e52,E52,run foot,rec20
unece_e53,E53,test,rec20
unece_e54,E54,trip,rec20
unece_e55,E55,use,rec20
unece_e56,E56,well,rec20
unece_e57,E57,zone,rec20
unece_e58,E58,exabit per second,rec20
unece_e59,E59,exbibyte,rec20
unece_e60,E60,pebibyte,rec20
unece_e61,E61,tebibyte,rec20
unece_e62,E62,gibibyte,rec20
unece_e63,E63,mebibyte,rec20
unece_e64,E64,kibibyte,rec20
unece_e65,E65,exbibit per metre,rec20
unece_e66,E66,exbibit per square metre,rec20
unece_e67,E67,exbibit per cubic metre,rec20
unece_e68,E68,gigabyte per second,rec20
unece_e69,E69,gibibit per metre,rec20
unece_e70,E70,gibibit per square metre,rec20
unece_e71,E71,gibibit per cubic metre,rec20
unece_e72,E72,kibibit per metre,rec20
unece_e73,E73,kibibit per square metre,rec20
unece_e74,E74,kibibit per cubic metre,rec20
unece_e75,E75,mebibit per metre,rec20
unece_e76,E76,mebibit per square metre,rec20
unece_e77,E77,mebibit per cubic metre,rec20
unece_e78,E78,petabit,rec20
unece_e79,E79,petabit per second,rec20
unece_e80,E80,pebibit per metre,rec20
unece_e81,E81,pebibit per square metre,rec20
unece_e82,E82,pebibit per cubic metre,rec20
unece_e83,E83,terabit,rec20
unece_e84,E84,terabit per second,rec20
unece_e85,E85,tebibit per metre,rec20
unece_e86,E86,tebibit per cubic metre,rec20
unece_e87,E87,tebibit per square metre,rec20
unece_e88,E88,bit per metre,rec20
unece_e89,E89,bit per square metre,rec20
unece_e90,E90,reciprocal centimetre,rec20
unece_e91,E91,reciprocal day,rec20
unece_e92,E92,cubic decimetre per hour,rec20
unece_e93,E93,kilogram per hour,rec20
unece_e94,E94,kilomole per second,rec20
unece_e95,E95,mole per second,rec20
unece_e96,E96,degree per second,rec20
unece_e97,E97,millimetre per degree Celcius metre,rec20
unece_e98,E98,degree Celsius per kelvin,rec20
unece_e99,E99,hectopascal per bar,rec20
unece_ea,EA,each,rec20
unece_eb,EB,electronic mail box,rec20
unece_eq,EQ,equivalent gallon,rec20
unece_f01,F01,bit per cubic metre,rec20
unece_f02,F02,kelvin per kelvin,rec20
unece_f03,F03,kilopascal per bar,rec20
unece_f04,F04,millibar per bar,rec20
unece_f05,F05,megapascal per bar,rec20
unece_f06,F06,poise per bar,rec20
unece_f07,F07,pascal per bar,rec20
unece_f08,F08,milliampere per inch,rec20
unece_f10,F10,kelvin per hour,rec20
unece_f11,F11,kelvin per minute,rec20
unece_f12,F12,kelvin per second,rec20
unece_f13,F13,slug,rec20
unece_f14,F14,gram per kelvin,rec20
unece_f15,F15,kilogram per kelvin,rec20
unece_f16,F16,milligram per kelvin,rec20
unece_f17,F17,pound-force per foot,rec20
unece_f18,F18,kilogram square centimetre,rec20
unece_f19,F19,kilogram square millimetre,rec20
unece_f20,F20,pound inch squared,rec20
unece_f21,F21,pound-force inch,rec20
unece_f22,F22,pound-force foot per ampere,rec20
unece_f23,F23,gram per cubic decimetre,rec20
unece_f24,F24,kilogram per kilomol,rec20
unece_f25,F25,gram per hertz,rec20
unece_f26,F26,gram per day,rec20
unece_f27,F27,gram per hour,rec20
unece_f28,F28,gram per minute,rec20
unece_f29,F29,gram per second,rec20
unece_f30,F30,kilogram per day,rec20
unece_f31,F31,kilogram per minute,rec20
unece_f32,F32,milligram per day,rec20
unece_f33,F33,milligram per minute,rec20
unece_f34,F34,milligram per second,rec20
unece_f35,F35,gram per day kelvin,rec20
unece_f36,F36,gram per hour kelvin,rec20
unece_f37,F37,gram per minute kelvin,rec20
unece_f38,F38,gram per second kelvin,rec20
unece_f39,F39,kilogram per day kelvin,rec20
unece_f40,F40,kilogram per hour kelvin,rec20
unece_f41,F41,kilogram per minute kelvin,rec20
unece_f42,F42,kilogram per second kelvin,rec20
unece_f43,F43,milligram per day kelvin,rec20
unece_f44,F44,milligram per hour kelvin,rec20
unece_f45,F45,milligram per minute kelvin,rec20
unece_f46,F46,milligram per second kelvin,rec20
unece_f47,F47,newton per millimetre,rec20
unece_f48,F48,pound-force per inch,rec20
unece_f49,F49,rod [unit of distance],rec20
unece_f50,F50,micrometre per kelvin,rec20
unece_f51,F51,centimetre per kelvin,rec20
unece_f52,F52,metre per kelvin,rec20
unece_f53,F53,millimetre per kelvin,rec20
unece_f54,F54,milliohm per metre,rec20
unece_f55,F55,ohm per mile (statute mile),rec20
unece_f56,F56,ohm per kilometre,rec20
unece_f57,F57,milliampere per pound-force per square inch,rec20
unece_f58,F58,reciprocal bar,rec20
unece_f59,F59,milliampere per bar,rec20
unece_f60,F60,degree Celsius per bar,rec20
unece_f61,F61,kelvin per bar,rec20
unece_f62,F62,gram per day bar,rec20
unece_f63,F63,gram per hour bar,rec20
unece_f64,F64,gram per minute bar,rec20
unece_f65,F65,gram per second bar,rec20
unece_f66,F66,kilogram per day bar,rec20
unece_f67,F67,kilogram per hour bar,rec20
unece_f68,F68,kilogram per minute bar,rec20
unece_f69,F69,kilogram per second bar,rec20
unece_f70,F70,milligram per day bar,rec20
unece_f71,F71,milligram per hour bar,rec20
unece_f72,F72,milligram per minute bar,rec20
unece_f73,F73,milligram per second bar,rec20
unece_f74,F74,gram per bar,rec20
unece_f75,F75,milligram per bar,rec20
unece_f76,F76,milliampere per millimetre,rec20
unece_f77,F77,pascal second per kelvin,rec20
unece_f78,F78,inch of water,rec20
unece_f79,F79,inch of mercury,rec20
unece_f80,F80,water horse power,rec20
unece_f81,F81,bar per kelvin,rec20
unece_f82,F82,hectopascal per kelvin,rec20
unece_f83,F83,kilopascal per kelvin,rec20
unece_f84,F84,millibar per kelvin,rec20
unece_f85,F85,megapascal per kelvin,rec20
unece_f86,F86,poise per kelvin,rec20
unece_f87,F87,volt per litre minute,rec20
unece_f88,F88,newton centimetre,rec20
unece_f89,F89,newton metre per degree,rec20
unece_f90,F90,newton metre per ampere,rec20
unece_f91,F91,bar litre per second,rec20
unece_f92,F92,bar cubic metre per second,rec20
unece_f93,F93,hectopascal litre per second,rec20
unece_f94,F94,hectopascal cubic metre per second,rec20
unece_f95,F95,millibar litre per second,rec20
unece_f96,F96,millibar cubic metre per second,rec20
unece_f97,F97,megapascal litre per second,rec20
unece_f98,F98,megapascal cubic metre per second,rec20
unece_f99,F99,pascal litre per second,rec20
unece_fah,FAH,degree Fahrenheit,rec20
unece_far,FAR,farad,rec20
unece_fbm,FBM,fibre metre,rec20
unece_fc,FC,thousand cubic foot,rec20
unece_ff,FF,hundred cubic metre,rec20
